,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,gnv_kit,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
0,0.9515921106381583,Consultor de Vendas Guilherme,1001570219,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-2-0-flex-at-modelo-2021-1001570219,58415,130000.0,2021,"Mato Grosso do Sul, MS",MS,JEEP,JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,Jeep,29.0,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,7759.0
1,0.8678306337816183,RODRIGO,1005707032,Vila Nasser,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-2018-1005707032,40000,116000.0,2018,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A3 SEDAN 1.4 TFSI FLEX TIPTRONIC 4P,Audi,6.0,A3 Sedan 1.4 TFSI Flex Tiptronic 4p,7391.0
2,-0.018295717897658055,Unidas Seminovos Joaquim Murtinho,1006937403,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2020-1-0-200-tsi-comfortline-automatico-1006937403,61381,82990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO,VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
81,0.8083379200895858,Localiza Seminovos Campo Grande (VCCGR),1011672330,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-2020-2021-1-4-fire-flex-endurance-cs-manual-1011672330,56074,84000.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA FREEDOM 1.4 FLEX 8V CS,Fiat,21.0,Strada Freedom 1.4 Flex 8V CS,8544.0
82,0.03137218269616432,Campo Grande Bandeirantes,1011958098,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-2021-1-0-200-tsi-total-flex-comfortline-automatico-1011958098,43162,112990.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS,VW - VolksWagen,59.0,up! cross 1.0 T. Flex 12V 5p,7047.0
93,0.7209777307844091,EVER MOTORS,1012961475,Monte Castelo,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ducato-maxicargo-2-3-tdi-2017-1012961475,133000,110000.0,2017,"Mato Grosso do Sul, MS",MS,FIAT,FIAT DUCATO MAXICARGO 2.3 16V DIESEL,Fiat,21.0,Ducato MaxiCargo 2.3 16V Diesel,8207.0
94,0.9500527368399578,SÉRGIO APARECIDO - UNIDAS SEMINOVOS,1013094538,Guanandi,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-flex-4x2-at-1-8-2020-1013094538,50623,94700.0,2020,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
95,0.9128980132506807,Localiza Seminovos Campo Grande (VCCGR),1013697601,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-2020-2021-1-6-msi-total-flex-manual-1013697601,59356,77810.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
96,0.95586850231442,felipe,1014988651,Vila Bandeirante,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/versa-unique-aut-2018-impecavel-1014988651,53635,67900.0,2018,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN VERSA UNIQUE 1.6 16V FLEXSTART 4P AUT.,Nissan,43.0,VERSA UNIQUE 1.6 16V FlexStart 4p Aut.,7632.0
97,0.7908098807660816,ronaldokribeiro,1015272079,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-endurance-1-8-16v-1015272079,34600,103600.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO ENDURANCE 1.8 16V FLEX MEC.,Fiat,21.0,Toro Endurance 1.8 16V Flex Mec.,8741.0
