     ,id ,index ,car_features                                                                                                                      ,car_steering ,carcolor ,cartype        ,category                     ,doors    ,end_tag ,exchange ,fuel        ,gearbox         ,mileage    ,motorpower  ,owner ,regdate          ,vehicle_brand   ,vehicle_model                                            ,anuncio_id_olx ,link_anuncio_olx                                                                                                                                                                     ,financial
0    ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Alarme, Som"                                                                    ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,100000     ,1.4         ,Não   ,2013             ,FIAT            ,FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P                    ,568389900      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-4-568389900                                                                              ,
1    ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Som, Sensor de ré"                                 ,Hidráulica   ,Branco   ,SUV            ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,31000      ,1.6         ,Sim   ,2019             ,RENAULT         ,RENAULT SANDERO STEPWAY EXP. FLEX 1.6 16V 5P             ,674147512      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-expression-1-6-2019-674147512                                                       ,
2    ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Automático      ,0          ,2.0 - 2.9   ,Não   ,2017             ,TOYOTA          ,TOYOTA COROLLA DYNAMIC 2.0 FLEX 16V AUT.                 ,704398324      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compro-veiculo-para-revender-de-2010-acima-704398324                                                ,
3    ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,2.0     ,Não      ,Gasolina    ,Manual          ,133300     ,1.8         ,Não   ,1995             ,BMW             ,BMW 318TI COMPACT MEC                                    ,741266471      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-318i-1-8-compact-16v-1995-1995-741266471                                                        ,IPVA Pago
4    ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Mecânica     ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Gasolina    ,Manual          ,200000     ,1.7         ,Não   ,2001             ,HONDA           ,HONDA CIVIC SEDAN LX 1.7 16V 115CV MEC. 4P               ,771571406      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/consulte-nos-771571406                                                                              ,IPVA Pago
5    ,1  ,0     ,                                                                                                                                  ,             ,         ,               ,"Carros, vans e utilitários" ,         ,        ,         ,            ,                ,0          ,            ,      ,2014             ,                ,                                                         ,819357935      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tampa-traseira-hilux-2014-original-819357935                                                        ,
6    ,1  ,0     ,                                                                                                                                  ,             ,Verde    ,               ,"Carros, vans e utilitários" ,         ,        ,Sim      ,Gasolina    ,Manual          ,12600      ,1.6         ,      ,1991             ,LADA            ,LADA NIVA 1.6 RC/ PANTANAL 4X4                           ,819771805      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lada-niva-1-6-pantanal-4x4-1991-1991-819771805                                                      ,
7    ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Blindado, Câmera de ré" ,Elétrica     ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,9.0     ,         ,Diesel      ,Automático      ,95000      ,2.0 - 2.9   ,Sim   ,2015             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES. ,822086043      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-822086043                                                                                     ,IPVA Pago
8    ,1  ,0     ,"Trava elétrica, Ar condicionado, Alarme, Som"                                                                                    ,Mecânica     ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,140000     ,1.0         ,Não   ,2012             ,FORD            ,FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P             ,824518082      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-8v-flex-5p-824518082                                                                    ,IPVA Pago
9    ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Amarelo  ,Van/Utilitário ,"Carros, vans e utilitários" ,2 portas ,0.0     ,Sim      ,Gasolina    ,Manual          ,5000       ,1.6         ,Não   ,2002             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN KOMBI FURGÃO                             ,824914256      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-kombi-1-6-food-truck-2002-2002-824914256                                                         ,
